Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.044404	Node12	0	0	LastDelay	0.044404	44404	1	3
0.044404	Node12	0	0	FullDelay	0.044404	44404	1	3
0.052964	Node12	0	1	LastDelay	0.052464	52464	1	3
0.052964	Node12	0	1	FullDelay	0.052464	52464	1	3
0.061524	Node12	0	2	LastDelay	0.060524	60524	1	3
0.061524	Node12	0	2	FullDelay	0.060524	60524	1	3
0.070084	Node12	0	3	LastDelay	0.068584	68584	1	3
0.070084	Node12	0	3	FullDelay	0.068584	68584	1	3
0.078644	Node12	0	4	LastDelay	0.076644	76644	1	3
0.078644	Node12	0	4	FullDelay	0.076644	76644	1	3
0.087204	Node12	0	5	LastDelay	0.084704	84704	1	3
0.087204	Node12	0	5	FullDelay	0.084704	84704	1	3
0.095764	Node12	0	6	LastDelay	0.092764	92764	1	3
0.095764	Node12	0	6	FullDelay	0.092764	92764	1	3
0.104324	Node12	0	7	LastDelay	0.100824	100824	1	3
0.104324	Node12	0	7	FullDelay	0.100824	100824	1	3
0.112884	Node12	0	8	LastDelay	0.108884	108884	1	3
0.112884	Node12	0	8	FullDelay	0.108884	108884	1	3
0.121444	Node12	0	9	LastDelay	0.116944	116944	1	3
0.121444	Node12	0	9	FullDelay	0.116944	116944	1	3
0.130004	Node12	0	10	LastDelay	0.125004	125004	1	3
0.130004	Node12	0	10	FullDelay	0.125004	125004	1	3
0.138564	Node12	0	18	LastDelay	0.129564	129564	1	3
0.138564	Node12	0	18	FullDelay	0.129564	129564	1	3
0.147124	Node12	0	35	LastDelay	0.129624	129624	1	3
0.147124	Node12	0	35	FullDelay	0.129624	129624	1	3
0.155684	Node12	0	52	LastDelay	0.129684	129684	1	3
0.155684	Node12	0	52	FullDelay	0.129684	129684	1	3
0.164244	Node12	0	69	LastDelay	0.129744	129744	1	3
0.164244	Node12	0	69	FullDelay	0.129744	129744	1	3
0.172804	Node12	0	86	LastDelay	0.129804	129804	1	3
0.172804	Node12	0	86	FullDelay	0.129804	129804	1	3
0.181364	Node12	0	103	LastDelay	0.129864	129864	1	3
0.181364	Node12	0	103	FullDelay	0.129864	129864	1	3
0.189924	Node12	0	120	LastDelay	0.129924	129924	1	3
0.189924	Node12	0	120	FullDelay	0.129924	129924	1	3
0.198484	Node12	0	137	LastDelay	0.129984	129984	1	3
0.198484	Node12	0	137	FullDelay	0.129984	129984	1	3
0.207044	Node12	0	155	LastDelay	0.129544	129544	1	3
0.207044	Node12	0	155	FullDelay	0.129544	129544	1	3
0.215604	Node12	0	172	LastDelay	0.129604	129604	1	3
0.215604	Node12	0	172	FullDelay	0.129604	129604	1	3
0.224164	Node12	0	189	LastDelay	0.129664	129664	1	3
0.224164	Node12	0	189	FullDelay	0.129664	129664	1	3
0.232724	Node12	0	206	LastDelay	0.129724	129724	1	3
0.232724	Node12	0	206	FullDelay	0.129724	129724	1	3
0.241284	Node12	0	223	LastDelay	0.129784	129784	1	3
0.241284	Node12	0	223	FullDelay	0.129784	129784	1	3
0.249844	Node12	0	240	LastDelay	0.129844	129844	1	3
0.249844	Node12	0	240	FullDelay	0.129844	129844	1	3
0.258428	Node12	0	257	LastDelay	0.129928	129928	1	3
0.258428	Node12	0	257	FullDelay	0.129928	129928	1	3
0.266996	Node12	0	274	LastDelay	0.129996	129996	1	3
0.266996	Node12	0	274	FullDelay	0.129996	129996	1	3
0.275564	Node12	0	291	LastDelay	0.130064	130064	1	3
0.275564	Node12	0	291	FullDelay	0.130064	130064	1	3
0.284132	Node12	0	309	LastDelay	0.129632	129632	1	3
0.284132	Node12	0	309	FullDelay	0.129632	129632	1	3
0.2927	Node12	0	326	LastDelay	0.1297	129700	1	3
