Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.1978	Node15	0	10	LastDelay	0.1728	172800	1	6
0.1978	Node15	0	10	FullDelay	0.1728	172800	1	6
0.2228	Node15	0	3	LastDelay	0.0978	97800	1	6
0.2228	Node15	0	3	FullDelay	0.1728	172800	2	6
0.24876	Node15	0	2	LastDelay	0.17376	173760	1	6
0.24876	Node15	0	2	FullDelay	0.17376	173760	1	6
0.2728	Node15	0	65	LastDelay	0.1728	172800	1	6
0.2728	Node15	0	65	FullDelay	0.1728	172800	1	6
0.3228	Node15	0	17	LastDelay	0.1728	172800	1	6
0.3228	Node15	0	17	FullDelay	0.1728	172800	1	6
0.3478	Node15	0	13	LastDelay	0.0728	72800	1	6
0.3478	Node15	0	13	FullDelay	0.1728	172800	3	6
0.37376	Node15	0	11	LastDelay	0.17376	173760	1	6
0.37376	Node15	0	11	FullDelay	0.17376	173760	1	6
0.3978	Node15	0	14	LastDelay	0.1728	172800	1	6
0.3978	Node15	0	14	FullDelay	0.1728	172800	1	6
0.45	Node15	0	2	LastDelay	0	0	1	6
0.45	Node15	0	2	FullDelay	0	0	1	6
0.4728	Node15	0	88	LastDelay	0.1728	172800	1	6
0.4728	Node15	0	88	FullDelay	0.1728	172800	1	6
0.4978	Node15	0	8	LastDelay	0.1728	172800	1	6
0.4978	Node15	0	8	FullDelay	0.1728	172800	1	6
0.5228	Node15	0	97	LastDelay	0.1728	172800	1	6
0.5228	Node15	0	97	FullDelay	0.5228	522800	2	6
0.5478	Node15	0	76	LastDelay	0.1728	172800	1	6
0.5478	Node15	0	76	FullDelay	0.1728	172800	1	6
0.5728	Node15	0	33	LastDelay	0.1728	172800	1	6
0.5728	Node15	0	33	FullDelay	0.1728	172800	1	6
0.5978	Node15	0	39	LastDelay	0.1728	172800	1	6
0.5978	Node15	0	39	FullDelay	0.1728	172800	1	6
0.6478	Node15	0	51	LastDelay	0.1728	172800	1	6
0.6478	Node15	0	51	FullDelay	0.1728	172800	1	6
0.65	Node15	0	65	LastDelay	0	0	1	6
0.65	Node15	0	65	FullDelay	0	0	1	6
0.6728	Node15	0	60	LastDelay	0.1728	172800	1	6
0.6728	Node15	0	60	FullDelay	0.1728	172800	1	6
0.6978	Node15	0	23	LastDelay	0.1728	172800	1	6
0.6978	Node15	0	23	FullDelay	0.1728	172800	1	6
0.7228	Node15	0	85	LastDelay	0.1728	172800	1	6
0.7228	Node15	0	85	FullDelay	0.1728	172800	1	6
0.725	Node15	0	3	LastDelay	0	0	1	6
0.725	Node15	0	3	FullDelay	0	0	1	6
0.7478	Node15	0	68	LastDelay	0.1728	172800	1	6
0.7478	Node15	0	68	FullDelay	0.1728	172800	1	6
0.7728	Node15	0	6	LastDelay	0.1728	172800	1	6
0.7728	Node15	0	6	FullDelay	0.1728	172800	1	6
0.775	Node15	0	2	LastDelay	0	0	1	6
0.775	Node15	0	2	FullDelay	0	0	1	6
0.7978	Node15	0	71	LastDelay	0.1728	172800	1	6
0.7978	Node15	0	71	FullDelay	0.1728	172800	1	6
0.8	Node15	0	2	LastDelay	0	0	1	6
0.8	Node15	0	2	FullDelay	0	0	1	6
0.825	Node15	0	3	LastDelay	0	0	1	6
0.825	Node15	0	3	FullDelay	0	0	1	6
0.8478	Node15	0	1	LastDelay	0.0978	97800	1	6
0.8478	Node15	0	1	FullDelay	0.1728	172800	2	6
0.87376	Node15	0	4	LastDelay	0.17376	173760	1	6
0.87376	Node15	0	4	FullDelay	0.17376	173760	1	6
0.875	Node15	0	2	LastDelay	0	0	1	6
0.875	Node15	0	2	FullDelay	0	0	1	6
0.9	Node15	0	85	LastDelay	0	0	1	6
0.9	Node15	0	85	FullDelay	0	0	1	6
0.925	Node15	0	17	LastDelay	0	0	1	6
0.925	Node15	0	17	FullDelay	0	0	1	6
0.95	Node15	0	2	LastDelay	0	0	1	6
0.95	Node15	0	2	FullDelay	0	0	1	6
1	Node15	0	88	LastDelay	0	0	1	6
1	Node15	0	88	FullDelay	0	0	1	6
1.0228	Node15	0	42	LastDelay	0.1728	172800	1	6
1.0228	Node15	0	42	FullDelay	0.1728	172800	1	6
1.025	Node15	0	71	LastDelay	0	0	1	6
1.025	Node15	0	71	FullDelay	0	0	1	6
1.075	Node15	0	13	LastDelay	0	0	1	6
1.075	Node15	0	13	FullDelay	0	0	1	6
1.125	Node15	0	4	LastDelay	0	0	1	6
1.125	Node15	0	4	FullDelay	0	0	1	6
1.1478	Node15	0	5	LastDelay	0.1728	172800	1	6
1.1478	Node15	0	5	FullDelay	0.1728	172800	1	6
1.15	Node15	0	2	LastDelay	0	0	1	6
1.15	Node15	0	2	FullDelay	0	0	1	6
1.2228	Node15	0	45	LastDelay	0.1728	172800	1	6
1.2228	Node15	0	45	FullDelay	0.1728	172800	1	6
1.225	Node15	0	1	LastDelay	0	0	1	6
1.225	Node15	0	1	FullDelay	0	0	1	6
1.25	Node15	0	5	LastDelay	0	0	1	6
1.25	Node15	0	5	FullDelay	0	0	1	6
1.2728	Node15	0	62	LastDelay	0.1728	172800	1	6
1.2728	Node15	0	62	FullDelay	0.1728	172800	1	6
1.3	Node15	0	3	LastDelay	0	0	1	6
1.3	Node15	0	3	FullDelay	0	0	1	6
1.325	Node15	0	2	LastDelay	0	0	1	6
1.325	Node15	0	2	FullDelay	0	0	1	6
1.3478	Node15	0	81	LastDelay	0.1728	172800	1	6
1.3478	Node15	0	81	FullDelay	0.1728	172800	1	6
1.3728	Node15	0	34	LastDelay	0.0978	97800	1	6
1.3728	Node15	0	34	FullDelay	0.1728	172800	2	6
1.375	Node15	0	17	LastDelay	0	0	1	6
1.375	Node15	0	17	FullDelay	0	0	1	6
1.425	Node15	0	13	LastDelay	0	0	1	6
1.425	Node15	0	13	FullDelay	0	0	1	6
1.5228	Node15	0	27	LastDelay	0.1728	172800	1	6
1.5228	Node15	0	27	FullDelay	0.1728	172800	1	6
1.5728	Node15	0	49	LastDelay	0.1728	172800	1	6
1.5728	Node15	0	49	FullDelay	0.1728	172800	1	6
1.6228	Node15	0	40	LastDelay	0.1478	147800	1	6
1.6228	Node15	0	40	FullDelay	0.1728	172800	2	6
1.65	Node15	0	10	LastDelay	0	0	1	6
1.65	Node15	0	10	FullDelay	0	0	1	6
1.6728	Node15	0	7	LastDelay	0.1728	172800	1	6
1.6728	Node15	0	7	FullDelay	0.1728	172800	1	6
1.6978	Node15	0	52	LastDelay	0.1728	172800	1	6
1.6978	Node15	0	52	FullDelay	0.1728	172800	1	6
1.7228	Node15	0	55	LastDelay	0.1728	172800	1	6
1.7228	Node15	0	55	FullDelay	0.1728	172800	1	6
1.7478	Node15	0	9	LastDelay	0.1728	172800	1	6
1.7478	Node15	0	9	FullDelay	0.1728	172800	1	6
1.75	Node15	0	17	LastDelay	0	0	1	6
1.75	Node15	0	17	FullDelay	0	0	1	6
1.7728	Node15	0	44	LastDelay	0.1728	172800	1	6
1.7728	Node15	0	44	FullDelay	0.1728	172800	1	6
1.775	Node15	0	2	LastDelay	0	0	1	6
1.775	Node15	0	2	FullDelay	0	0	1	6
1.7978	Node15	0	38	LastDelay	0.1728	172800	1	6
1.7978	Node15	0	38	FullDelay	0.1728	172800	1	6
1.8	Node15	0	7	LastDelay	0	0	1	6
1.8	Node15	0	7	FullDelay	0	0	1	6
1.8478	Node15	0	35	LastDelay	0.1728	172800	1	6
1.8478	Node15	0	35	FullDelay	0.1728	172800	1	6
1.8728	Node15	0	48	LastDelay	0.1728	172800	1	6
1.8728	Node15	0	48	FullDelay	0.1728	172800	1	6
1.8978	Node15	0	25	LastDelay	0.1728	172800	1	6
1.8978	Node15	0	25	FullDelay	0.1728	172800	1	6
1.95	Node15	0	3	LastDelay	0	0	1	6
1.95	Node15	0	3	FullDelay	0	0	1	6
1.975	Node15	0	9	LastDelay	0	0	1	6
1.975	Node15	0	9	FullDelay	0	0	1	6
1.9978	Node15	0	46	LastDelay	0.1728	172800	1	6
1.9978	Node15	0	46	FullDelay	0.1728	172800	1	6
2	Node15	0	8	LastDelay	0	0	1	6
2	Node15	0	8	FullDelay	0	0	1	6
2.0228	Node15	0	43	LastDelay	0.1728	172800	1	6
2.0228	Node15	0	43	FullDelay	0.1728	172800	1	6
2.0478	Node15	0	21	LastDelay	0.1728	172800	1	6
2.0478	Node15	0	21	FullDelay	0.1728	172800	1	6
2.05	Node15	0	5	LastDelay	0	0	1	6
2.05	Node15	0	5	FullDelay	0	0	1	6
2.0728	Node15	0	64	LastDelay	0.1728	172800	1	6
2.0728	Node15	0	64	FullDelay	0.1728	172800	1	6
2.0978	Node15	0	90	LastDelay	0.1728	172800	1	6
2.0978	Node15	0	90	FullDelay	0.1728	172800	1	6
2.125	Node15	0	38	LastDelay	0	0	1	6
2.125	Node15	0	38	FullDelay	0	0	1	6
2.175	Node15	0	1	LastDelay	0	0	1	6
2.175	Node15	0	1	FullDelay	0	0	1	6
2.1978	Node15	0	19	LastDelay	0.1728	172800	1	6
2.1978	Node15	0	19	FullDelay	0.1728	172800	1	6
2.225	Node15	0	19	LastDelay	0	0	1	6
2.225	Node15	0	19	FullDelay	0	0	1	6
2.2478	Node15	0	18	LastDelay	0.1728	172800	1	6
2.2478	Node15	0	18	FullDelay	0.1728	172800	1	6
2.2728	Node15	0	16	LastDelay	0.1728	172800	1	6
2.2728	Node15	0	16	FullDelay	0.1728	172800	1	6
2.275	Node15	0	68	LastDelay	0	0	1	6
2.275	Node15	0	68	FullDelay	0	0	1	6
2.3	Node15	0	46	LastDelay	0	0	1	6
2.3	Node15	0	46	FullDelay	0	0	1	6
2.3228	Node15	0	63	LastDelay	0.1728	172800	1	6
2.3228	Node15	0	63	FullDelay	0.1728	172800	1	6
2.325	Node15	0	6	LastDelay	0	0	1	6
2.325	Node15	0	6	FullDelay	0	0	1	6
2.35	Node15	0	6	LastDelay	0	0	1	6
2.35	Node15	0	6	FullDelay	0	0	1	6
