Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.160707	c1	0	0	LastDelay	0.160707	160707	1	8
0.160707	c1	0	0	FullDelay	0.160707	160707	1	8
0.165707	c1	0	1	LastDelay	0.160707	160707	1	8
0.165707	c1	0	1	FullDelay	0.160707	160707	1	8
0.170707	c1	0	2	LastDelay	0.160707	160707	1	8
0.170707	c1	0	2	FullDelay	0.160707	160707	1	8
0.175707	c1	0	3	LastDelay	0.160707	160707	1	8
0.175707	c1	0	3	FullDelay	0.160707	160707	1	8
0.180707	c1	0	4	LastDelay	0.160707	160707	1	8
0.180707	c1	0	4	FullDelay	0.160707	160707	1	8
0.185707	c1	0	5	LastDelay	0.160707	160707	1	8
0.185707	c1	0	5	FullDelay	0.160707	160707	1	8
0.190707	c1	0	6	LastDelay	0.160707	160707	1	8
0.190707	c1	0	6	FullDelay	0.160707	160707	1	8
0.195707	c1	0	7	LastDelay	0.160707	160707	1	8
0.195707	c1	0	7	FullDelay	0.160707	160707	1	8
0.200707	c1	0	8	LastDelay	0.160707	160707	1	8
0.200707	c1	0	8	FullDelay	0.160707	160707	1	8
0.205707	c1	0	9	LastDelay	0.160707	160707	1	8
0.205707	c1	0	9	FullDelay	0.160707	160707	1	8
0.210707	c1	0	10	LastDelay	0.160707	160707	1	8
0.210707	c1	0	10	FullDelay	0.160707	160707	1	8
0.215707	c1	0	11	LastDelay	0.160707	160707	1	8
0.215707	c1	0	11	FullDelay	0.160707	160707	1	8
0.220707	c1	0	12	LastDelay	0.160707	160707	1	8
0.220707	c1	0	12	FullDelay	0.160707	160707	1	8
0.225707	c1	0	13	LastDelay	0.160707	160707	1	8
0.225707	c1	0	13	FullDelay	0.160707	160707	1	8
0.230707	c1	0	14	LastDelay	0.160707	160707	1	8
0.230707	c1	0	14	FullDelay	0.160707	160707	1	8
0.235707	c1	0	15	LastDelay	0.160707	160707	1	8
0.235707	c1	0	15	FullDelay	0.160707	160707	1	8
0.240707	c1	0	16	LastDelay	0.160707	160707	1	8
0.240707	c1	0	16	FullDelay	0.160707	160707	1	8
0.245707	c1	0	17	LastDelay	0.160707	160707	1	8
0.245707	c1	0	17	FullDelay	0.160707	160707	1	8
0.250707	c1	0	18	LastDelay	0.160707	160707	1	8
0.250707	c1	0	18	FullDelay	0.160707	160707	1	8
0.255707	c1	0	19	LastDelay	0.160707	160707	1	8
0.255707	c1	0	19	FullDelay	0.160707	160707	1	8
0.260707	c1	0	20	LastDelay	0.160707	160707	1	8
0.260707	c1	0	20	FullDelay	0.160707	160707	1	8
0.265707	c1	0	21	LastDelay	0.160707	160707	1	8
0.265707	c1	0	21	FullDelay	0.160707	160707	1	8
0.270707	c1	0	22	LastDelay	0.160707	160707	1	8
0.270707	c1	0	22	FullDelay	0.160707	160707	1	8
0.275707	c1	0	23	LastDelay	0.160707	160707	1	8
0.275707	c1	0	23	FullDelay	0.160707	160707	1	8
0.280707	c1	0	24	LastDelay	0.160707	160707	1	8
0.280707	c1	0	24	FullDelay	0.160707	160707	1	8
0.285707	c1	0	25	LastDelay	0.160707	160707	1	8
0.285707	c1	0	25	FullDelay	0.160707	160707	1	8
0.290707	c1	0	26	LastDelay	0.160707	160707	1	8
0.290707	c1	0	26	FullDelay	0.160707	160707	1	8
0.295707	c1	0	27	LastDelay	0.160707	160707	1	8
0.295707	c1	0	27	FullDelay	0.160707	160707	1	8
0.300707	c1	0	28	LastDelay	0.160707	160707	1	8
0.300707	c1	0	28	FullDelay	0.160707	160707	1	8
0.305707	c1	0	29	LastDelay	0.160707	160707	1	8
0.305707	c1	0	29	FullDelay	0.160707	160707	1	8
0.310707	c1	0	30	LastDelay	0.160707	160707	1	8
0.310707	c1	0	30	FullDelay	0.160707	160707	1	8
0.315707	c1	0	31	LastDelay	0.160707	160707	1	8
0.315707	c1	0	31	FullDelay	0.160707	160707	1	8
0.320707	c1	0	32	LastDelay	0.160707	160707	1	8
0.320707	c1	0	32	FullDelay	0.160707	160707	1	8
0.325707	c1	0	33	LastDelay	0.160707	160707	1	8
0.325707	c1	0	33	FullDelay	0.160707	160707	1	8
0.330707	c1	0	34	LastDelay	0.160707	160707	1	8
0.330707	c1	0	34	FullDelay	0.160707	160707	1	8
0.335707	c1	0	35	LastDelay	0.160707	160707	1	8
0.335707	c1	0	35	FullDelay	0.160707	160707	1	8
0.340707	c1	0	36	LastDelay	0.160707	160707	1	8
0.340707	c1	0	36	FullDelay	0.160707	160707	1	8
0.345707	c1	0	37	LastDelay	0.160707	160707	1	8
0.345707	c1	0	37	FullDelay	0.160707	160707	1	8
0.350707	c1	0	38	LastDelay	0.160707	160707	1	8
0.350707	c1	0	38	FullDelay	0.160707	160707	1	8
0.355707	c1	0	39	LastDelay	0.160707	160707	1	8
0.355707	c1	0	39	FullDelay	0.160707	160707	1	8
0.360707	c1	0	40	LastDelay	0.160707	160707	1	8
0.360707	c1	0	40	FullDelay	0.160707	160707	1	8
0.365707	c1	0	41	LastDelay	0.160707	160707	1	8
0.365707	c1	0	41	FullDelay	0.160707	160707	1	8
0.370707	c1	0	42	LastDelay	0.160707	160707	1	8
0.370707	c1	0	42	FullDelay	0.160707	160707	1	8
0.375707	c1	0	43	LastDelay	0.160707	160707	1	8
0.375707	c1	0	43	FullDelay	0.160707	160707	1	8
0.380707	c1	0	44	LastDelay	0.160707	160707	1	8
0.380707	c1	0	44	FullDelay	0.160707	160707	1	8
0.385707	c1	0	45	LastDelay	0.160707	160707	1	8
0.385707	c1	0	45	FullDelay	0.160707	160707	1	8
0.390707	c1	0	46	LastDelay	0.160707	160707	1	8
0.390707	c1	0	46	FullDelay	0.160707	160707	1	8
0.395707	c1	0	47	LastDelay	0.160707	160707	1	8
0.395707	c1	0	47	FullDelay	0.160707	160707	1	8
0.400707	c1	0	48	LastDelay	0.160707	160707	1	8
0.400707	c1	0	48	FullDelay	0.160707	160707	1	8
