Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node0	1	internal://	InInterests	0	0	0	0
0.5	Node0	1	internal://	OutInterests	0	0	0	0
0.5	Node0	1	internal://	InData	0	0	0	0
0.5	Node0	1	internal://	OutData	0	0	0	0
0.5	Node0	1	internal://	InNacks	0	0	0	0
0.5	Node0	1	internal://	OutNacks	0	0	0	0
0.5	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node0	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node0	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node0	2	internal://	InInterests	0	0	0	0
0.5	Node0	2	internal://	OutInterests	0	0	0	0
0.5	Node0	2	internal://	InData	0	0	0	0
0.5	Node0	2	internal://	OutData	0	0	0	0
0.5	Node0	2	internal://	InNacks	0	0	0	0
0.5	Node0	2	internal://	OutNacks	0	0	0	0
0.5	Node0	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node0	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node0	256	internal://	InInterests	0	0	0	0
0.5	Node0	256	internal://	OutInterests	0	0	0	0
0.5	Node0	256	internal://	InData	0	0	0	0
0.5	Node0	256	internal://	OutData	0	0	0	0
0.5	Node0	256	internal://	InNacks	0	0	0	0
0.5	Node0	256	internal://	OutNacks	0	0	0	0
0.5	Node0	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node0	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node0	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node0	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node0	257	netdev://[00:00:00:00:00:01]	InInterests	22.4	0.459375	14	0.287109
0.5	Node0	257	netdev://[00:00:00:00:00:01]	OutInterests	0	0	0	0
0.5	Node0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
0.5	Node0	257	netdev://[00:00:00:00:00:01]	OutData	22.4	23.1219	14	14.4512
0.5	Node0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
0.5	Node0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
0.5	Node0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	22.4	0	14	0
0.5	Node0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
0.5	Node0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
0.5	Node0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
0.5	Node0	259	appFace://	InInterests	0	0	0	0
0.5	Node0	259	appFace://	OutInterests	22.4	0.459375	14	0.287109
0.5	Node0	259	appFace://	InData	22.4	23.1219	14	14.4512
0.5	Node0	259	appFace://	OutData	0	0	0	0
0.5	Node0	259	appFace://	InNacks	0	0	0	0
0.5	Node0	259	appFace://	OutNacks	0	0	0	0
0.5	Node0	259	appFace://	InSatisfiedInterests	0	0	0	0
0.5	Node0	259	appFace://	InTimedOutInterests	0	0	0	0
0.5	Node0	259	appFace://	OutSatisfiedInterests	22.4	0	14	0
0.5	Node0	259	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Node0	-1	all	SatisfiedInterests	25.6	0	16	0
0.5	Node0	-1	all	TimedOutInterests	0	0	0	0
0.5	Node1	1	internal://	InInterests	0	0	0	0
0.5	Node1	1	internal://	OutInterests	0	0	0	0
0.5	Node1	1	internal://	InData	0	0	0	0
0.5	Node1	1	internal://	OutData	0	0	0	0
0.5	Node1	1	internal://	InNacks	0	0	0	0
0.5	Node1	1	internal://	OutNacks	0	0	0	0
0.5	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node1	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node1	2	internal://	InInterests	0	0	0	0
0.5	Node1	2	internal://	OutInterests	0	0	0	0
0.5	Node1	2	internal://	InData	0	0	0	0
0.5	Node1	2	internal://	OutData	0	0	0	0
0.5	Node1	2	internal://	InNacks	0	0	0	0
0.5	Node1	2	internal://	OutNacks	0	0	0	0
0.5	Node1	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node1	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
