Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	node0	1	internal://	InInterests	0	0	0	0
0.5	node0	1	internal://	OutInterests	0	0	0	0
0.5	node0	1	internal://	InData	0	0	0	0
0.5	node0	1	internal://	OutData	0	0	0	0
0.5	node0	1	internal://	InNacks	0	0	0	0
0.5	node0	1	internal://	OutNacks	0	0	0	0
0.5	node0	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node0	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node0	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node0	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node0	2	internal://	InInterests	0	0	0	0
0.5	node0	2	internal://	OutInterests	0	0	0	0
0.5	node0	2	internal://	InData	0	0	0	0
0.5	node0	2	internal://	OutData	0	0	0	0
0.5	node0	2	internal://	InNacks	0	0	0	0
0.5	node0	2	internal://	OutNacks	0	0	0	0
0.5	node0	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node0	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node0	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node0	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node0	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
0.5	node0	257	netdev://[00:00:00:00:00:01]	OutInterests	150.4	3.67188	94	2.29492
0.5	node0	257	netdev://[00:00:00:00:00:01]	InData	118.4	122.216	74	76.3848
0.5	node0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
0.5	node0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
0.5	node0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
0.5	node0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
0.5	node0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
0.5	node0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	118.4	0	74	0
0.5	node0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
0.5	node0	259	netdev://[00:00:00:00:00:09]	InInterests	150.4	3.67188	94	2.29492
0.5	node0	259	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
0.5	node0	259	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
0.5	node0	259	netdev://[00:00:00:00:00:09]	OutData	118.4	122.216	74	76.3848
0.5	node0	259	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
0.5	node0	259	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
0.5	node0	259	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	118.4	0	74	0
0.5	node0	259	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
0.5	node0	259	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
0.5	node0	259	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
0.5	node0	-1	all	SatisfiedInterests	120	0	75	0
0.5	node0	-1	all	TimedOutInterests	0	0	0	0
0.5	node1	1	internal://	InInterests	0	0	0	0
0.5	node1	1	internal://	OutInterests	0	0	0	0
0.5	node1	1	internal://	InData	0	0	0	0
0.5	node1	1	internal://	OutData	0	0	0	0
0.5	node1	1	internal://	InNacks	0	0	0	0
0.5	node1	1	internal://	OutNacks	0	0	0	0
0.5	node1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node1	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node1	2	internal://	InInterests	0	0	0	0
0.5	node1	2	internal://	OutInterests	0	0	0	0
0.5	node1	2	internal://	InData	0	0	0	0
0.5	node1	2	internal://	OutData	0	0	0	0
0.5	node1	2	internal://	InNacks	0	0	0	0
0.5	node1	2	internal://	OutNacks	0	0	0	0
0.5	node1	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node1	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node1	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node1	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node1	257	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
0.5	node1	257	netdev://[00:00:00:00:00:0a]	OutInterests	153.6	3.75	96	2.34375
0.5	node1	257	netdev://[00:00:00:00:00:0a]	InData	115.2	118.913	72	74.3203
0.5	node1	257	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
0.5	node1	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
0.5	node1	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
