Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
0.5	node0	combined	Drop	0	0	0	0
0.5	node1	combined	Drop	0	0	0	0
0.5	node2	combined	Drop	0	0	0	0
0.5	node3	combined	Drop	0	0	0	0
0.5	node4	combined	Drop	0	0	0	0
0.5	node5	combined	Drop	0	0	0	0
0.5	node6	combined	Drop	0	0	0	0
0.5	node7	combined	Drop	0	0	0	0
0.5	node8	combined	Drop	0	0	0	0
0.5	node9	combined	Drop	0	0	0	0
0.5	node10	combined	Drop	0	0	0	0
0.5	node11	combined	Drop	0	0	0	0
0.5	node12	combined	Drop	0	0	0	0
0.5	node13	combined	Drop	0	0	0	0
0.5	node14	combined	Drop	0	0	0	0
0.5	node15	combined	Drop	0	0	0	0
0.5	node16	combined	Drop	0	0	0	0
0.5	node17	combined	Drop	0	0	0	0
0.5	node18	combined	Drop	0	0	0	0
0.5	node19	combined	Drop	0	0	0	0
0.5	node20	combined	Drop	0	0	0	0
0.5	node21	combined	Drop	0	0	0	0
0.5	node22	combined	Drop	0	0	0	0
0.5	node23	combined	Drop	0	0	0	0
0.5	node24	combined	Drop	0	0	0	0
0.5	node25	combined	Drop	0	0	0	0
0.5	node26	combined	Drop	0	0	0	0
0.5	node27	combined	Drop	0	0	0	0
0.5	node28	combined	Drop	0	0	0	0
0.5	node29	combined	Drop	0	0	0	0
0.5	node30	combined	Drop	0	0	0	0
0.5	node31	combined	Drop	0	0	0	0
0.5	node32	combined	Drop	0	0	0	0
0.5	node33	combined	Drop	0	0	0	0
0.5	node34	combined	Drop	0	0	0	0
0.5	node35	combined	Drop	0	0	0	0
0.5	node36	combined	Drop	0	0	0	0
0.5	node37	combined	Drop	0	0	0	0
0.5	node38	combined	Drop	0	0	0	0
0.5	node39	combined	Drop	0	0	0	0
0.5	node40	combined	Drop	0	0	0	0
0.5	node41	combined	Drop	0	0	0	0
0.5	node42	combined	Drop	0	0	0	0
0.5	node43	combined	Drop	0	0	0	0
0.5	node44	combined	Drop	0	0	0	0
0.5	node45	combined	Drop	0	0	0	0
0.5	node46	combined	Drop	0	0	0	0
0.5	node47	combined	Drop	0	0	0	0
0.5	node48	combined	Drop	0	0	0	0
0.5	node49	combined	Drop	0	0	0	0
0.5	c1	combined	Drop	0	0	0	0
0.5	c2	combined	Drop	0	0	0	0
0.5	c3	combined	Drop	0	0	0	0
0.5	c4	combined	Drop	0	0	0	0
0.5	c5	combined	Drop	0	0	0	0
0.5	c6	combined	Drop	0	0	0	0
0.5	c7	combined	Drop	0	0	0	0
0.5	c8	combined	Drop	0	0	0	0
0.5	c9	combined	Drop	0	0	0	0
0.5	c10	combined	Drop	0	0	0	0
0.5	c11	combined	Drop	0	0	0	0
0.5	c12	combined	Drop	0	0	0	0
0.5	c13	combined	Drop	0	0	0	0
0.5	c14	combined	Drop	0	0	0	0
0.5	c15	combined	Drop	0	0	0	0
0.5	c16	combined	Drop	0	0	0	0
0.5	c17	combined	Drop	0	0	0	0
0.5	c18	combined	Drop	0	0	0	0
0.5	c19	combined	Drop	0	0	0	0
0.5	c20	combined	Drop	0	0	0	0
0.5	c21	combined	Drop	0	0	0	0
0.5	c22	combined	Drop	0	0	0	0
0.5	c23	combined	Drop	0	0	0	0
0.5	c24	combined	Drop	0	0	0	0
0.5	c25	combined	Drop	0	0	0	0
0.5	c26	combined	Drop	0	0	0	0
0.5	c27	combined	Drop	0	0	0	0
0.5	c28	combined	Drop	0	0	0	0
0.5	c29	combined	Drop	0	0	0	0
0.5	c30	combined	Drop	0	0	0	0
0.5	c31	combined	Drop	0	0	0	0
0.5	c32	combined	Drop	0	0	0	0
0.5	c33	combined	Drop	0	0	0	0
0.5	c34	combined	Drop	0	0	0	0
0.5	s1	combined	Drop	0	0	0	0
0.5	s2	combined	Drop	0	0	0	0
0.5	s3	combined	Drop	0	0	0	0
0.5	s4	combined	Drop	0	0	0	0
0.5	s5	combined	Drop	0	0	0	0
1	node0	combined	Drop	0	0	0	0
1	node1	combined	Drop	0	0	0	0
1	node2	combined	Drop	0	0	0	0
1	node3	combined	Drop	0	0	0	0
1	node4	combined	Drop	0	0	0	0
1	node5	combined	Drop	0	0	0	0
1	node6	combined	Drop	0	0	0	0
1	node7	combined	Drop	0	0	0	0
1	node8	combined	Drop	0	0	0	0
1	node9	combined	Drop	0	0	0	0
1	node10	combined	Drop	0	0	0	0
1	node11	combined	Drop	0	0	0	0
1	node12	combined	Drop	0	0	0	0
1	node13	combined	Drop	0	0	0	0
1	node14	combined	Drop	0	0	0	0
1	node15	combined	Drop	0	0	0	0
1	node16	combined	Drop	0	0	0	0
1	node17	combined	Drop	0	0	0	0
1	node18	combined	Drop	0	0	0	0
1	node19	combined	Drop	0	0	0	0
1	node20	combined	Drop	0	0	0	0
1	node21	combined	Drop	0	0	0	0
1	node22	combined	Drop	0	0	0	0
1	node23	combined	Drop	0	0	0	0
1	node24	combined	Drop	0	0	0	0
1	node25	combined	Drop	0	0	0	0
1	node26	combined	Drop	0	0	0	0
1	node27	combined	Drop	0	0	0	0
1	node28	combined	Drop	0	0	0	0
1	node29	combined	Drop	0	0	0	0
1	node30	combined	Drop	0	0	0	0
1	node31	combined	Drop	0	0	0	0
1	node32	combined	Drop	0	0	0	0
1	node33	combined	Drop	0	0	0	0
1	node34	combined	Drop	0	0	0	0
1	node35	combined	Drop	0	0	0	0
1	node36	combined	Drop	0	0	0	0
1	node37	combined	Drop	0	0	0	0
1	node38	combined	Drop	0	0	0	0
1	node39	combined	Drop	0	0	0	0
1	node40	combined	Drop	0	0	0	0
1	node41	combined	Drop	0	0	0	0
1	node42	combined	Drop	0	0	0	0
1	node43	combined	Drop	0	0	0	0
1	node44	combined	Drop	0	0	0	0
1	node45	combined	Drop	0	0	0	0
1	node46	combined	Drop	0	0	0	0
1	node47	combined	Drop	0	0	0	0
1	node48	combined	Drop	0	0	0	0
1	node49	combined	Drop	0	0	0	0
1	c1	combined	Drop	0	0	0	0
1	c2	combined	Drop	0	0	0	0
1	c3	combined	Drop	0	0	0	0
1	c4	combined	Drop	0	0	0	0
1	c5	combined	Drop	0	0	0	0
1	c6	combined	Drop	0	0	0	0
1	c7	combined	Drop	0	0	0	0
1	c8	combined	Drop	0	0	0	0
1	c9	combined	Drop	0	0	0	0
1	c10	combined	Drop	0	0	0	0
1	c11	combined	Drop	0	0	0	0
1	c12	combined	Drop	0	0	0	0
1	c13	combined	Drop	0	0	0	0
1	c14	combined	Drop	0	0	0	0
1	c15	combined	Drop	0	0	0	0
1	c16	combined	Drop	0	0	0	0
1	c17	combined	Drop	0	0	0	0
1	c18	combined	Drop	0	0	0	0
1	c19	combined	Drop	0	0	0	0
1	c20	combined	Drop	0	0	0	0
1	c21	combined	Drop	0	0	0	0
1	c22	combined	Drop	0	0	0	0
1	c23	combined	Drop	0	0	0	0
1	c24	combined	Drop	0	0	0	0
1	c25	combined	Drop	0	0	0	0
1	c26	combined	Drop	0	0	0	0
1	c27	combined	Drop	0	0	0	0
1	c28	combined	Drop	0	0	0	0
1	c29	combined	Drop	0	0	0	0
1	c30	combined	Drop	0	0	0	0
1	c31	combined	Drop	0	0	0	0
1	c32	combined	Drop	0	0	0	0
1	c33	combined	Drop	0	0	0	0
1	c34	combined	Drop	0	0	0	0
1	s1	combined	Drop	0	0	0	0
1	s2	combined	Drop	0	0	0	0
1	s3	combined	Drop	0	0	0	0
1	s4	combined	Drop	0	0	0	0
1	s5	combined	Drop	0	0	0	0
1.5	node0	combined	Drop	0	0	0	0
1.5	node1	combined	Drop	0	0	0	0
1.5	node2	combined	Drop	0	0	0	0
1.5	node3	combined	Drop	0	0	0	0
1.5	node4	combined	Drop	0	0	0	0
1.5	node5	combined	Drop	0	0	0	0
1.5	node6	combined	Drop	0	0	0	0
1.5	node7	combined	Drop	0	0	0	0
1.5	node8	combined	Drop	0	0	0	0
1.5	node9	combined	Drop	0	0	0	0
1.5	node10	combined	Drop	0	0	0	0
1.5	node11	combined	Drop	0	0	0	0
1.5	node12	combined	Drop	0	0	0	0
1.5	node13	combined	Drop	0	0	0	0
1.5	node14	combined	Drop	0	0	0	0
1.5	node15	combined	Drop	0	0	0	0
