Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
0.5	Node0	combined	Drop	0	0	0	0
0.5	Node1	combined	Drop	0	0	0	0
0.5	Node2	combined	Drop	0	0	0	0
0.5	Node3	combined	Drop	0	0	0	0
0.5	Node4	combined	Drop	0	0	0	0
0.5	Node5	combined	Drop	0	0	0	0
0.5	Node6	combined	Drop	0	0	0	0
0.5	Node7	combined	Drop	0	0	0	0
0.5	Node8	combined	Drop	0	0	0	0
0.5	Node9	combined	Drop	0	0	0	0
0.5	Node10	combined	Drop	0	0	0	0
0.5	Node11	combined	Drop	0	0	0	0
0.5	Node12	combined	Drop	0	0	0	0
0.5	Node13	combined	Drop	0	0	0	0
0.5	Node14	combined	Drop	0	0	0	0
0.5	Node15	combined	Drop	0	0	0	0
0.5	Node16	combined	Drop	0	0	0	0
0.5	Node17	combined	Drop	0	0	0	0
0.5	Node18	combined	Drop	0	0	0	0
0.5	Node19	combined	Drop	0	0	0	0
0.5	Node20	combined	Drop	0	0	0	0
0.5	Node21	combined	Drop	0	0	0	0
0.5	Node22	combined	Drop	0	0	0	0
0.5	Node23	combined	Drop	0	0	0	0
0.5	Node24	combined	Drop	0	0	0	0
0.5	Node25	combined	Drop	0	0	0	0
0.5	Node26	combined	Drop	0	0	0	0
0.5	Node27	combined	Drop	0	0	0	0
0.5	Node28	combined	Drop	0	0	0	0
0.5	Node31	combined	Drop	0	0	0	0
0.5	Node32	combined	Drop	0	0	0	0
0.5	Node33	combined	Drop	0	0	0	0
0.5	Node35	combined	Drop	0	0	0	0
0.5	Node29	combined	Drop	0	0	0	0
0.5	Node36	combined	Drop	0	0	0	0
0.5	Node38	combined	Drop	0	0	0	0
0.5	Node39	combined	Drop	0	0	0	0
0.5	Node40	combined	Drop	0	0	0	0
0.5	Node34	combined	Drop	0	0	0	0
0.5	Node42	combined	Drop	1460	1527	913	954.468
0.5	Node45	combined	Drop	0	0	0	0
0.5	Node46	combined	Drop	0	0	0	0
0.5	Node37	combined	Drop	0	0	0	0
0.5	Node47	combined	Drop	0	0	0	0
0.5	Node48	combined	Drop	0	0	0	0
0.5	Node44	combined	Drop	0	0	0	0
0.5	Node49	combined	Drop	0	0	0	0
0.5	Node43	combined	Drop	0	0	0	0
0.5	Node30	combined	Drop	0	0	0	0
0.5	Node50	combined	Drop	0	0	0	0
0.5	Node41	combined	Drop	0	0	0	0
0.5	Node51	combined	Drop	0	0	0	0
1	Node0	combined	Drop	0	0	0	0
1	Node1	combined	Drop	0	0	0	0
1	Node2	combined	Drop	0	0	0	0
1	Node3	combined	Drop	0	0	0	0
1	Node4	combined	Drop	0	0	0	0
1	Node5	combined	Drop	0	0	0	0
1	Node6	combined	Drop	0	0	0	0
1	Node7	combined	Drop	0	0	0	0
1	Node8	combined	Drop	0	0	0	0
1	Node9	combined	Drop	0	0	0	0
1	Node10	combined	Drop	0	0	0	0
1	Node11	combined	Drop	0	0	0	0
1	Node12	combined	Drop	0	0	0	0
1	Node13	combined	Drop	0	0	0	0
1	Node14	combined	Drop	0	0	0	0
1	Node15	combined	Drop	0	0	0	0
1	Node16	combined	Drop	0	0	0	0
1	Node17	combined	Drop	0	0	0	0
1	Node18	combined	Drop	0	0	0	0
1	Node19	combined	Drop	0	0	0	0
1	Node20	combined	Drop	0	0	0	0
1	Node21	combined	Drop	0	0	0	0
1	Node22	combined	Drop	0	0	0	0
1	Node23	combined	Drop	0	0	0	0
1	Node24	combined	Drop	0	0	0	0
1	Node25	combined	Drop	0	0	0	0
1	Node26	combined	Drop	0	0	0	0
1	Node27	combined	Drop	0	0	0	0
1	Node28	combined	Drop	0	0	0	0
1	Node31	combined	Drop	0	0	0	0
1	Node32	combined	Drop	0	0	0	0
1	Node33	combined	Drop	0	0	0	0
1	Node35	combined	Drop	0	0	0	0
1	Node29	combined	Drop	0	0	0	0
1	Node36	combined	Drop	0	0	0	0
1	Node38	combined	Drop	0	0	0	0
1	Node39	combined	Drop	0	0	0	0
1	Node40	combined	Drop	0	0	0	0
1	Node34	combined	Drop	0	0	0	0
1	Node42	combined	Drop	1799	1881	942	985.036
1	Node45	combined	Drop	0	0	0	0
1	Node46	combined	Drop	0	0	0	0
1	Node37	combined	Drop	0	0	0	0
1	Node47	combined	Drop	0	0	0	0
1	Node48	combined	Drop	0	0	0	0
1	Node44	combined	Drop	0	0	0	0
1	Node49	combined	Drop	0	0	0	0
1	Node43	combined	Drop	0	0	0	0
1	Node30	combined	Drop	0	0	0	0
1	Node50	combined	Drop	0	0	0	0
1	Node41	combined	Drop	0	0	0	0
1	Node51	combined	Drop	0	0	0	0
1.5	Node0	combined	Drop	0	0	0	0
1.5	Node1	combined	Drop	0	0	0	0
1.5	Node2	combined	Drop	0	0	0	0
1.5	Node3	combined	Drop	0	0	0	0
1.5	Node4	combined	Drop	0	0	0	0
1.5	Node5	combined	Drop	0	0	0	0
1.5	Node6	combined	Drop	0	0	0	0
1.5	Node7	combined	Drop	0	0	0	0
1.5	Node8	combined	Drop	0	0	0	0
1.5	Node9	combined	Drop	0	0	0	0
1.5	Node10	combined	Drop	0	0	0	0
1.5	Node11	combined	Drop	0	0	0	0
1.5	Node12	combined	Drop	0	0	0	0
1.5	Node13	combined	Drop	0	0	0	0
1.5	Node14	combined	Drop	0	0	0	0
1.5	Node15	combined	Drop	0	0	0	0
1.5	Node16	combined	Drop	0	0	0	0
1.5	Node17	combined	Drop	0	0	0	0
1.5	Node18	combined	Drop	0	0	0	0
1.5	Node19	combined	Drop	0	0	0	0
1.5	Node20	combined	Drop	0	0	0	0
1.5	Node21	combined	Drop	0	0	0	0
1.5	Node22	combined	Drop	0	0	0	0
1.5	Node23	combined	Drop	0	0	0	0
1.5	Node24	combined	Drop	0	0	0	0
1.5	Node25	combined	Drop	0	0	0	0
1.5	Node26	combined	Drop	0	0	0	0
1.5	Node27	combined	Drop	0	0	0	0
1.5	Node28	combined	Drop	0	0	0	0
1.5	Node31	combined	Drop	0	0	0	0
1.5	Node32	combined	Drop	0	0	0	0
1.5	Node33	combined	Drop	0	0	0	0
1.5	Node35	combined	Drop	0	0	0	0
1.5	Node29	combined	Drop	0	0	0	0
1.5	Node36	combined	Drop	0	0	0	0
1.5	Node38	combined	Drop	0	0	0	0
1.5	Node39	combined	Drop	0	0	0	0
1.5	Node40	combined	Drop	0	0	0	0
1.5	Node34	combined	Drop	0	0	0	0
1.5	Node42	combined	Drop	1867	1952	942	985.048
1.5	Node45	combined	Drop	0	0	0	0
1.5	Node46	combined	Drop	0	0	0	0
1.5	Node37	combined	Drop	0	0	0	0
1.5	Node47	combined	Drop	0	0	0	0
1.5	Node48	combined	Drop	0	0	0	0
1.5	Node44	combined	Drop	0	0	0	0
1.5	Node49	combined	Drop	0	0	0	0
1.5	Node43	combined	Drop	0	0	0	0
1.5	Node30	combined	Drop	0	0	0	0
1.5	Node50	combined	Drop	0	0	0	0
1.5	Node41	combined	Drop	0	0	0	0
1.5	Node51	combined	Drop	0	0	0	0
2	Node0	combined	Drop	0	0	0	0
2	Node1	combined	Drop	0	0	0	0
2	Node2	combined	Drop	0	0	0	0
2	Node3	combined	Drop	0	0	0	0
2	Node4	combined	Drop	0	0	0	0
2	Node5	combined	Drop	0	0	0	0
2	Node6	combined	Drop	0	0	0	0
2	Node7	combined	Drop	0	0	0	0
2	Node8	combined	Drop	0	0	0	0
2	Node9	combined	Drop	0	0	0	0
2	Node10	combined	Drop	0	0	0	0
2	Node11	combined	Drop	0	0	0	0
2	Node12	combined	Drop	0	0	0	0
2	Node13	combined	Drop	0	0	0	0
2	Node14	combined	Drop	0	0	0	0
2	Node15	combined	Drop	0	0	0	0
2	Node16	combined	Drop	0	0	0	0
2	Node17	combined	Drop	0	0	0	0
2	Node18	combined	Drop	0	0	0	0
2	Node19	combined	Drop	0	0	0	0
2	Node20	combined	Drop	0	0	0	0
2	Node21	combined	Drop	0	0	0	0
2	Node22	combined	Drop	0	0	0	0
2	Node23	combined	Drop	0	0	0	0
2	Node24	combined	Drop	0	0	0	0
2	Node25	combined	Drop	0	0	0	0
2	Node26	combined	Drop	0	0	0	0
2	Node27	combined	Drop	0	0	0	0
2	Node28	combined	Drop	0	0	0	0
