Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
0.5	Node0	combined	Drop	0	0	0	0
0.5	Node1	combined	Drop	0	0	0	0
0.5	Node2	combined	Drop	0	0	0	0
0.5	Node3	combined	Drop	0	0	0	0
0.5	Node4	combined	Drop	0	0	0	0
0.5	Node5	combined	Drop	0	0	0	0
0.5	Node6	combined	Drop	0	0	0	0
0.5	Node7	combined	Drop	0	0	0	0
0.5	Node8	combined	Drop	0	0	0	0
0.5	Node9	combined	Drop	0	0	0	0
0.5	Node10	combined	Drop	0	0	0	0
0.5	Node11	combined	Drop	0	0	0	0
0.5	Node12	combined	Drop	0	0	0	0
0.5	Node13	combined	Drop	0	0	0	0
0.5	Node14	combined	Drop	0	0	0	0
0.5	Node15	combined	Drop	0	0	0	0
1	Node0	combined	Drop	0	0	0	0
1	Node1	combined	Drop	0	0	0	0
1	Node2	combined	Drop	0	0	0	0
1	Node3	combined	Drop	0	0	0	0
1	Node4	combined	Drop	0	0	0	0
1	Node5	combined	Drop	0	0	0	0
1	Node6	combined	Drop	0	0	0	0
1	Node7	combined	Drop	0	0	0	0
1	Node8	combined	Drop	0	0	0	0
1	Node9	combined	Drop	0	0	0	0
1	Node10	combined	Drop	0	0	0	0
1	Node11	combined	Drop	0	0	0	0
1	Node12	combined	Drop	0	0	0	0
1	Node13	combined	Drop	0	0	0	0
1	Node14	combined	Drop	0	0	0	0
1	Node15	combined	Drop	0	0	0	0
1.5	Node0	combined	Drop	0	0	0	0
1.5	Node1	combined	Drop	0	0	0	0
1.5	Node2	combined	Drop	0	0	0	0
1.5	Node3	combined	Drop	0	0	0	0
1.5	Node4	combined	Drop	0	0	0	0
1.5	Node5	combined	Drop	0	0	0	0
1.5	Node6	combined	Drop	0	0	0	0
1.5	Node7	combined	Drop	0	0	0	0
1.5	Node8	combined	Drop	0	0	0	0
1.5	Node9	combined	Drop	0	0	0	0
1.5	Node10	combined	Drop	0	0	0	0
1.5	Node11	combined	Drop	0	0	0	0
1.5	Node12	combined	Drop	0	0	0	0
1.5	Node13	combined	Drop	0	0	0	0
1.5	Node14	combined	Drop	0	0	0	0
1.5	Node15	combined	Drop	0	0	0	0
2	Node0	combined	Drop	0	0	0	0
2	Node1	combined	Drop	0	0	0	0
2	Node2	combined	Drop	0	0	0	0
2	Node3	combined	Drop	0	0	0	0
2	Node4	combined	Drop	0	0	0	0
2	Node5	combined	Drop	0	0	0	0
2	Node6	combined	Drop	0	0	0	0
2	Node7	combined	Drop	0	0	0	0
2	Node8	combined	Drop	0	0	0	0
2	Node9	combined	Drop	0	0	0	0
2	Node10	combined	Drop	0	0	0	0
2	Node11	combined	Drop	0	0	0	0
2	Node12	combined	Drop	0	0	0	0
2	Node13	combined	Drop	0	0	0	0
2	Node14	combined	Drop	0	0	0	0
2	Node15	combined	Drop	0	0	0	0
2.5	Node0	combined	Drop	0	0	0	0
2.5	Node1	combined	Drop	0	0	0	0
2.5	Node2	combined	Drop	0	0	0	0
2.5	Node3	combined	Drop	0	0	0	0
2.5	Node4	combined	Drop	0	0	0	0
2.5	Node5	combined	Drop	0	0	0	0
2.5	Node6	combined	Drop	0	0	0	0
2.5	Node7	combined	Drop	0	0	0	0
2.5	Node8	combined	Drop	0	0	0	0
2.5	Node9	combined	Drop	0	0	0	0
2.5	Node10	combined	Drop	0	0	0	0
2.5	Node11	combined	Drop	0	0	0	0
2.5	Node12	combined	Drop	0	0	0	0
2.5	Node13	combined	Drop	0	0	0	0
2.5	Node14	combined	Drop	0	0	0	0
2.5	Node15	combined	Drop	0	0	0	0
3	Node0	combined	Drop	0	0	0	0
3	Node1	combined	Drop	0	0	0	0
3	Node2	combined	Drop	0	0	0	0
3	Node3	combined	Drop	0	0	0	0
3	Node4	combined	Drop	0	0	0	0
3	Node5	combined	Drop	0	0	0	0
3	Node6	combined	Drop	0	0	0	0
3	Node7	combined	Drop	0	0	0	0
3	Node8	combined	Drop	0	0	0	0
3	Node9	combined	Drop	0	0	0	0
3	Node10	combined	Drop	0	0	0	0
3	Node11	combined	Drop	0	0	0	0
3	Node12	combined	Drop	0	0	0	0
3	Node13	combined	Drop	0	0	0	0
3	Node14	combined	Drop	0	0	0	0
3	Node15	combined	Drop	0	0	0	0
3.5	Node0	combined	Drop	0	0	0	0
3.5	Node1	combined	Drop	0	0	0	0
3.5	Node2	combined	Drop	0	0	0	0
3.5	Node3	combined	Drop	0	0	0	0
3.5	Node4	combined	Drop	0	0	0	0
3.5	Node5	combined	Drop	0	0	0	0
3.5	Node6	combined	Drop	0	0	0	0
3.5	Node7	combined	Drop	0	0	0	0
3.5	Node8	combined	Drop	0	0	0	0
3.5	Node9	combined	Drop	0	0	0	0
3.5	Node10	combined	Drop	0	0	0	0
3.5	Node11	combined	Drop	0	0	0	0
3.5	Node12	combined	Drop	0	0	0	0
3.5	Node13	combined	Drop	0	0	0	0
3.5	Node14	combined	Drop	0	0	0	0
3.5	Node15	combined	Drop	0	0	0	0
4	Node0	combined	Drop	0	0	0	0
4	Node1	combined	Drop	0	0	0	0
4	Node2	combined	Drop	0	0	0	0
4	Node3	combined	Drop	0	0	0	0
4	Node4	combined	Drop	0	0	0	0
4	Node5	combined	Drop	0	0	0	0
4	Node6	combined	Drop	0	0	0	0
4	Node7	combined	Drop	0	0	0	0
4	Node8	combined	Drop	0	0	0	0
4	Node9	combined	Drop	0	0	0	0
4	Node10	combined	Drop	0	0	0	0
4	Node11	combined	Drop	0	0	0	0
4	Node12	combined	Drop	0	0	0	0
4	Node13	combined	Drop	0	0	0	0
4	Node14	combined	Drop	0	0	0	0
4	Node15	combined	Drop	0	0	0	0
4.5	Node0	combined	Drop	0	0	0	0
4.5	Node1	combined	Drop	0	0	0	0
4.5	Node2	combined	Drop	0	0	0	0
4.5	Node3	combined	Drop	0	0	0	0
4.5	Node4	combined	Drop	0	0	0	0
4.5	Node5	combined	Drop	0	0	0	0
4.5	Node6	combined	Drop	0	0	0	0
4.5	Node7	combined	Drop	0	0	0	0
4.5	Node8	combined	Drop	0	0	0	0
4.5	Node9	combined	Drop	0	0	0	0
4.5	Node10	combined	Drop	0	0	0	0
4.5	Node11	combined	Drop	0	0	0	0
4.5	Node12	combined	Drop	0	0	0	0
4.5	Node13	combined	Drop	0	0	0	0
4.5	Node14	combined	Drop	0	0	0	0
4.5	Node15	combined	Drop	0	0	0	0
5	Node0	combined	Drop	0	0	0	0
5	Node1	combined	Drop	0	0	0	0
5	Node2	combined	Drop	0	0	0	0
5	Node3	combined	Drop	0	0	0	0
5	Node4	combined	Drop	0	0	0	0
5	Node5	combined	Drop	0	0	0	0
5	Node6	combined	Drop	0	0	0	0
5	Node7	combined	Drop	0	0	0	0
5	Node8	combined	Drop	0	0	0	0
5	Node9	combined	Drop	0	0	0	0
5	Node10	combined	Drop	0	0	0	0
5	Node11	combined	Drop	0	0	0	0
5	Node12	combined	Drop	0	0	0	0
5	Node13	combined	Drop	0	0	0	0
5	Node14	combined	Drop	0	0	0	0
5	Node15	combined	Drop	0	0	0	0
5.5	Node0	combined	Drop	0	0	0	0
5.5	Node1	combined	Drop	0	0	0	0
5.5	Node2	combined	Drop	0	0	0	0
5.5	Node3	combined	Drop	0	0	0	0
5.5	Node4	combined	Drop	0	0	0	0
5.5	Node5	combined	Drop	0	0	0	0
5.5	Node6	combined	Drop	0	0	0	0
5.5	Node7	combined	Drop	0	0	0	0
5.5	Node8	combined	Drop	0	0	0	0
5.5	Node9	combined	Drop	0	0	0	0
5.5	Node10	combined	Drop	0	0	0	0
5.5	Node11	combined	Drop	0	0	0	0
5.5	Node12	combined	Drop	0	0	0	0
5.5	Node13	combined	Drop	0	0	0	0
5.5	Node14	combined	Drop	0	0	0	0
5.5	Node15	combined	Drop	0	0	0	0
6	Node0	combined	Drop	0	0	0	0
6	Node1	combined	Drop	0	0	0	0
6	Node2	combined	Drop	0	0	0	0
6	Node3	combined	Drop	0	0	0	0
6	Node4	combined	Drop	0	0	0	0
6	Node5	combined	Drop	0	0	0	0
6	Node6	combined	Drop	0	0	0	0
6	Node7	combined	Drop	0	0	0	0
6	Node8	combined	Drop	0	0	0	0
6	Node9	combined	Drop	0	0	0	0
